"Code","Year","Site","lat","lon","ele","Aspect","Quadrat","species_richness","Hill1","Hill2","Plot.size..m2.","avg.SR"
"2022_MH_N_MH5",2022,"MH",-37.17422999,146.647766,1741.986938,"N","MH5",17,12.8563080756338,10.75,1938,483625.05320545
"2022_MH_S_M11",2022,"MH",-37.17422999,146.647766,1741.986938,"S","M11",13,5.64256093366325,3.27449047836953,1938,465077.388998838
"2022_MH_S_MH12",2022,"MH",-37.17422999,146.647766,1741.986938,"S","MH12",10,6.82557166912326,5.17895141648506,1938,465077.388998838
"2022_MH_S_MH13",2022,"MH",-37.17422999,146.647766,1741.986938,"S","MH13",15,9.73613244431632,6.70356268697308,1938,465077.388998838
"2022_MH_S_MH14",2022,"MH",-37.17422999,146.647766,1741.986938,"S","MH14",10,6.51560703175574,4.70026798598227,1938,465077.388998838
"2022_MH_S_MH15",2022,"MH",-37.17422999,146.647766,1741.986938,"S","MH15",12,8.68807555278284,6.73703829210437,1938,465077.388998838
"2022_MH_W_MH16",2022,"MH",-37.17422999,146.647766,1741.986938,"W","MH16",13,11.0822239507098,9.6,1938,480292.06095943
"2022_MH_W_MH17",2022,"MH",-37.17422999,146.647766,1741.986938,"W","MH17",10,6.75,5.02758620689655,1938,480292.06095943
"2022_MH_W_MH18",2022,"MH",-37.17422999,146.647766,1741.986938,"W","MH18",12,7.95933427024898,5.82391782831988,1938,480292.06095943
"2022_MH_W_MH19",2022,"MH",-37.17422999,146.647766,1741.986938,"W","MH19",6,4.41576793628993,3.64646464646465,1938,480292.06095943
"2022_MH_W_MH20",2022,"MH",-37.17422999,146.647766,1741.986938,"W","MH20",6,4.47847953534352,3.84798189362505,1938,480292.06095943
"2022_MM_NE_MM11",2022,"MM",-37.18933803,146.620695,1728.878052,"NE","MM11",10,7.00594491802817,5.67866323907455,1710,474591.800075857
"2022_MM_NE_MM12",2022,"MM",-37.18933803,146.620695,1728.878052,"NE","MM12",9,6.23126032597474,4.63013698630137,1710,474591.800075857
"2022_MM_NE_MM13",2022,"MM",-37.18933803,146.620695,1728.878052,"NE","MM13",11,6.40496311286298,4.73570019723866,1710,474591.800075857
"2022_MM_NE_MM14",2022,"MM",-37.18933803,146.620695,1728.878052,"NE","MM14",13,9.22738432267698,7.647563515202,1710,474591.800075857
"2022_MM_NE_MM15",2022,"MM",-37.18933803,146.620695,1728.878052,"NE","MM15",8,5.43928182336063,4.32164152928797,1710,474591.800075857
"2022_MM_NW_MM10",2022,"MM",-37.18933803,146.620695,1728.878052,"NW","MM10",9,7.13524269001633,5.64705882352941,1710,485290.377405159
"2022_MM_NW_MM6",2022,"MM",-37.18933803,146.620695,1728.878052,"NW","MM6",15,8.38646059554245,4.87111517367459,1710,485290.377405159
"2022_MM_NW_MM7",2022,"MM",-37.18933803,146.620695,1728.878052,"NW","MM7",12,6.3545144825679,4.08976273436204,1710,485290.377405159
"2022_MM_NW_MM8",2022,"MM",-37.18933803,146.620695,1728.878052,"NW","MM8",11,7.6680428740777,6.33139534883721,1710,485290.377405159
"2022_MM_NW_MM9",2022,"MM",-37.18933803,146.620695,1728.878052,"NW","MM9",12,8.55847418050706,6.473406261788,1710,485290.377405159
"2022_MM_SE_MM16",2022,"MM",-37.18933803,146.620695,1728.878052,"SE","MM16",13,9.45995466053837,7.59309270319398,1710,468098.353603221
"2022_MM_SE_MM17",2022,"MM",-37.18933803,146.620695,1728.878052,"SE","MM17",8,4.59742421946874,3.38823529411765,1710,468098.353603221
"2022_MM_SE_MM18",2022,"MM",-37.18933803,146.620695,1728.878052,"SE","MM18",8,5.03809626790737,3.53107344632768,1710,468098.353603221
"2022_MM_SE_MM19",2022,"MM",-37.18933803,146.620695,1728.878052,"SE","MM19",11,6.5242217072084,4.93990463126266,1710,468098.353603221
"2022_MM_SE_MM20",2022,"MM",-37.18933803,146.620695,1728.878052,"SE","MM20",9,7.11763641605612,6.13868613138686,1710,468098.353603221
"2022_MM_SW_MM1",2022,"MM",-37.18933803,146.620695,1728.878052,"SW","MM1",11,4.6838847708902,2.72924240221027,1710,453403.961208168
"2022_MM_SW_MM2",2022,"MM",-37.18933803,146.620695,1728.878052,"SW","MM2",8,4.89897948556636,3.34883720930233,1710,453403.961208168
"2022_MM_SW_MM3",2022,"MM",-37.18933803,146.620695,1728.878052,"SW","MM3",14,8.62113759908198,6.04586705911209,1710,453403.961208168
"2022_MM_SW_MM4",2022,"MM",-37.18933803,146.620695,1728.878052,"SW","MM4",10,6.84190214483349,5.22448979591837,1710,453403.961208168
"2022_MM_SW_MM5",2022,"MM",-37.18933803,146.620695,1728.878052,"SW","MM5",9,6.35129856036258,5.04401325130147,1710,453403.961208168
"2022_MSp_NE_MSp16",2022,"MSp",-37.125625,146.642424,1641,"NE","MSp16",4,2.71080601082953,2.07194244604317,1197,465079.216013557
"2022_MSp_NE_MSp17",2022,"MSp",-37.125625,146.642424,1641,"NE","MSp17",5,2.2550913376994,1.59818731117825,1197,465079.216013557
"2022_MSp_NE_MSp18",2022,"MSp",-37.125625,146.642424,1641,"NE","MSp18",8,5.61677377304945,4.25,1197,465079.216013557
"2022_MSp_NE_MSp19",2022,"MSp",-37.125625,146.642424,1641,"NE","MSp19",8,5.45938486522906,4.57504665422554,1197,465079.216013557
"2022_MSp_NE_MSp20",2022,"MSp",-37.125625,146.642424,1641,"NE","MSp20",7,5.60393608621757,4.8,1197,465079.216013557
"2022_MSp_NW_MSp11",2022,"MSp",-37.125625,146.642424,1641,"NW","MSp11",16,10.1163315408894,6.79597463468431,1197,484928.629984358
"2022_MSp_NW_MSp12",2022,"MSp",-37.125625,146.642424,1641,"NW","MSp12",10,8.07222577667522,6.89795918367347,1197,484928.629984358
"2022_MSp_NW_MSp13",2022,"MSp",-37.125625,146.642424,1641,"NW","MSp13",8,5.40595233386887,4.44679444811633,1197,484928.629984358
"2022_MSp_NW_MSp14",2022,"MSp",-37.125625,146.642424,1641,"NW","MSp14",7,5.72424764718058,5.24074861760953,1197,484928.629984358
"2022_MSp_NW_MSp15",2022,"MSp",-37.125625,146.642424,1641,"NW","MSp15",15,7.57564979053554,3.96502976190476,1197,484928.629984358
"2022_MSp_SE_MSp10",2022,"MSp",-37.125625,146.642424,1641,"SE","MSp10",12,8.08395343858508,5.92105263157895,1197,395055.98277412
"2022_MSp_SE_MSp6",2022,"MSp",-37.125625,146.642424,1641,"SE","MSp6",12,6.65538287499412,3.93197278911565,1197,395055.98277412
"2022_MSp_SE_MSp7",2022,"MSp",-37.125625,146.642424,1641,"SE","MSp7",5,3.81732594805283,3.45679430701457,1197,395055.98277412
"2022_MSp_SE_MSp8",2022,"MSp",-37.125625,146.642424,1641,"SE","MSp8",13,7.90879880358386,5.12,1197,395055.98277412
"2022_MSp_SE_MSp9",2022,"MSp",-37.125625,146.642424,1641,"SE","MSp9",12,6.90312382859329,4.76228775692583,1197,395055.98277412
"2022_MSp_SW_MSp1",2022,"MSp",-37.125625,146.642424,1641,"SW","MSp1",5,2.58206000431969,1.81954887218045,1197,436439.253223778
"2022_MSp_SW_MSp2",2022,"MSp",-37.125625,146.642424,1641,"SW","MSp2",9,5.19545605546214,3.84002229654403,1197,436439.253223778
"2022_MSp_SW_MSp3",2022,"MSp",-37.125625,146.642424,1641,"SW","MSp3",18,12.9603929715331,10.6091221186856,1197,436439.253223778
"2022_MSp_SW_MSp4",2022,"MSp",-37.125625,146.642424,1641,"SW","MSp4",12,8.61099022767039,6.41361256544503,1197,436439.253223778
"2022_MSp_SW_MSp5",2022,"MSp",-37.125625,146.642424,1641,"SW","MSp5",11,8.05830593427273,6.62479173608797,1197,436439.253223778
"2022_MSt_NE_MSt1",2022,"MSt",-37.129005,146.499058,1725,"NE","MSt1",11,7.70775399696017,6.51173572877427,1260,454786.558560793
"2022_MSt_NE_MSt2",2022,"MSt",-37.129005,146.499058,1725,"NE","MSt2",9,5.29027720224814,3.84798189362505,1260,454786.558560793
"2022_MSt_NE_MSt3",2022,"MSt",-37.129005,146.499058,1725,"NE","MSt3",7,3.57428244425928,2.71022689904637,1260,454786.558560793
"2022_MSt_NE_MSt4",2022,"MSt",-37.129005,146.499058,1725,"NE","MSt4",7,3.32190553205021,2.28124421403444,1260,454786.558560793
"2022_MSt_NE_MSt5",2022,"MSt",-37.129005,146.499058,1725,"NE","MSt5",13,9.45043453358232,8.16704980842912,1260,454786.558560793
"2022_MSt_NW_MSt10",2022,"MSt",-37.129005,146.499058,1725,"NW","MSt10",11,4.60970614870426,3.06859205776173,1260,486082.475528255
"2022_MSt_NW_MSt6",2022,"MSt",-37.129005,146.499058,1725,"NW","MSt6",10,9.17151282469163,8.52631578947368,1260,486082.475528255
"2022_MSt_NW_MSt7",2022,"MSt",-37.129005,146.499058,1725,"NW","MSt7",11,7.74178520852805,6.44855662472243,1260,486082.475528255
"2022_MSt_NW_MSt8",2022,"MSt",-37.129005,146.499058,1725,"NW","MSt8",9,4.04290700098407,2.54864964853866,1260,486082.475528255
"2022_MSt_NW_MSt9",2022,"MSt",-37.129005,146.499058,1725,"NW","MSt9",7,2.23448696174673,1.56647124606052,1260,486082.475528255
"2022_MSt_SE_MSt11",2022,"MSt",-37.129005,146.499058,1725,"SE","MSt11",5,3.35158269790852,2.79310344827586,1260,393523.903227483
"2022_MSt_SE_MSt12",2022,"MSt",-37.129005,146.499058,1725,"SE","MSt12",10,4.83377252254242,3.33305569437503,1260,393523.903227483
"2022_MSt_SE_MSt13",2022,"MSt",-37.129005,146.499058,1725,"SE","MSt13",6,4.46200161294226,3.86856127886323,1260,393523.903227483
"2022_MSt_SE_MSt14",2022,"MSt",-37.129005,146.499058,1725,"SE","MSt14",10,3.41664904285119,2.21698221457258,1260,393523.903227483
"2022_MSt_SE_MSt15",2022,"MSt",-37.129005,146.499058,1725,"SE","MSt15",10,6.43098558911753,4.78072805139186,1260,393523.903227483
"2022_MSt_SW_MSt16",2022,"MSt",-37.129005,146.499058,1725,"SW","MSt16",14,6.11652208605165,3.87294064545249,1260,467706.563403786
"2022_MSt_SW_MSt17",2022,"MSt",-37.129005,146.499058,1725,"SW","MSt17",10,8.54095681948964,7.5625,1260,467706.563403786
"2022_MSt_SW_MSt18",2022,"MSt",-37.129005,146.499058,1725,"SW","MSt18",12,8.30481378848568,6.66282420749279,1260,467706.563403786
"2022_MSt_SW_MSt19",2022,"MSt",-37.129005,146.499058,1725,"SW","MSt19",9,3.98013603843151,2.50142014419926,1260,467706.563403786
"2022_MSt_SW_MSt20",2022,"MSt",-37.129005,146.499058,1725,"SW","MSt20",6,4.09805945133898,2.96491228070175,1260,467706.563403786
"2022_TT_NE_TT1",2022,"TT",-37.02748,147.0278,1574,"NE","TT1",13,5.61082481047945,4.0618018523716,2254,477951.048528087
"2022_TT_NE_TT2",2022,"TT",-37.02748,147.0278,1574,"NE","TT2",17,9.34536513647768,6.0871735345328,2254,477951.048528087
"2022_TT_NE_TT3",2022,"TT",-37.02748,147.0278,1574,"NE","TT3",18,8.61720639808607,5.64158786241297,2254,477951.048528087
"2022_TT_NE_TT4",2022,"TT",-37.02748,147.0278,1574,"NE","TT4",15,6.13410339615139,4.38498887315396,2254,477951.048528087
"2022_TT_NE_TT5",2022,"TT",-37.02748,147.0278,1574,"NE","TT5",15,6.61569138117342,4.95402663284718,2254,477951.048528087
"2022_TT_NW_TT10",2022,"TT",-37.02748,147.0278,1574,"NW","TT10",17,11.079041707304,9.1669111176298,2254,480622.995518155
"2022_TT_NW_TT6",2022,"TT",-37.02748,147.0278,1574,"NW","TT6",12,6.37824963447146,4.34680280976175,2254,480622.995518155
"2022_TT_NW_TT7",2022,"TT",-37.02748,147.0278,1574,"NW","TT7",12,6.5099068690139,4.85703962423221,2254,480622.995518155
"2022_TT_NW_TT8",2022,"TT",-37.02748,147.0278,1574,"NW","TT8",14,6.19986478827522,3.83415533730754,2254,480622.995518155
"2022_TT_NW_TT9",2022,"TT",-37.02748,147.0278,1574,"NW","TT9",15,11.080763761697,9.37261698440208,2254,480622.995518155
"2022_TT_SE_TT16",2022,"TT",-37.02748,147.0278,1574,"SE","TT16",17,10.6285145400402,8.39820087480399,2254,453036.671476362
"2022_TT_SE_TT17",2022,"TT",-37.02748,147.0278,1574,"SE","TT17",14,8.0422199796195,5.64937274080374,2254,453036.671476362
"2022_TT_SE_TT18",2022,"TT",-37.02748,147.0278,1574,"SE","TT18",16,9.43251902568654,7.37063778580024,2254,453036.671476362
"2022_TT_SE_TT19",2022,"TT",-37.02748,147.0278,1574,"SE","TT19",13,7.63439908116497,5.95360686511129,2254,453036.671476362
"2022_TT_SE_TT20",2022,"TT",-37.02748,147.0278,1574,"SE","TT20",17,11.2106475309974,8.60866150566588,2254,453036.671476362
"2022_TT_SW_TT11",2022,"TT",-37.02748,147.0278,1574,"SW","TT11",15,10.6831684902977,8.30746268656717,2254,449226.003021859
"2022_TT_SW_TT12",2022,"TT",-37.02748,147.0278,1574,"SW","TT12",14,7.84532760675794,6.10939189751269,2254,449226.003021859
"2022_TT_SW_TT13",2022,"TT",-37.02748,147.0278,1574,"SW","TT13",18,11.4968113890567,8.51216902915218,2254,449226.003021859
"2022_TT_SW_TT14",2022,"TT",-37.02748,147.0278,1574,"SW","TT14",20,14.2199109866125,12.1637728765838,2254,449226.003021859
"2022_TT_SW_TT15",2022,"TT",-37.02748,147.0278,1574,"SW","TT15",15,10.5169089659788,8.64288391853055,2254,449226.003021859
